2,15,10,40,"D2893_100nA_30um_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007366200411352959,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_2"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0008347675326455418,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_3"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.000810242172855371,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_4"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.001041407909663474,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_100nA_30um_5"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0006619210421862019,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0014569000317134933,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_1"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0006795687932235834,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_10"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0008942876711933858,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_2"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007914075223168748,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_3"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007379512632869443,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_4"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007114098711408895,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_5"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007214994567403282,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_6"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007328303496609653,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_7"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0006228529764044202,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_8"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0006664810468991816,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_146.6_180s_9"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0007088676427671073,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_2"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0013907948386818394,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_3"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0016044709088126519,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_4"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0012778144047562127,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_5"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0013195893008163414,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
2,15,10,40,"D2893_50nA_20um_6"
1,"h","",0,"","",""
"n","ka",1,0,608,"",0.0014244155432522334,0
"h","",2,1,"","",0,0
"Si","",1,2,"",22.142,0,0
"Al","",2,3,"",7.87,0,0
"Cl","",1,0,"",1.015,0,0
"P","",2,5,"",0.083,0,0
"Fe","",2,3,"",5.756,0,0
"Mn","",1,1,"",0.245,0,0
"Cr","",2,3,"",0.045,0,0
"K","",2,1,"",0.162,0,0
"Ca","",1,1,"",10.141,0,0
"Ru","",2,3,"",0.012,0,0
"Na","",2,1,"",1.261,0,0
"Mg","",1,1,"",5.219,0,0
"o","",1,0,"","",0,0
